ירושלים,מעגלי הרי"ם לוין,27 ,31.803055,35.216529
ירושלים,שמואל הנביא,83א,31.792386,35.223373
ירושלים,מגן האלף,1 ,31.795147,35.223385
ירושלים,פישל אהרן,29 ,31.794537,35.22041
ירושלים,שבטי ישראל,27 ,31.784399,35.224796
ירושלים,שבטי ישראל,27 ,31.784399,35.224796
ירושלים,מגן האלף,1 ,31.795147,35.223385
ירושלים,נטר,40 ,31.795197,35.225008
ירושלים,מגן האלף,3 ,31.794847,35.222969
ירושלים,פישל אהרן,29 ,31.794537,35.22041
ירושלים,מגן האלף,3 ,31.794847,35.222969
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,דבורה הנביאה,2 ,31.784221,35.223904
ירושלים,דבורה הנביאה,2 ,31.784221,35.223904
ירושלים,הנביאים,42 ,31.783854,35.222803
ירושלים,הנביאים,42 ,31.783854,35.222803
ירושלים,הנביאים,42 ,31.783854,35.222803
ירושלים,הנביאים,42 ,31.783854,35.222803
ירושלים,שבטי ישראל,27 ,31.784399,35.224796
ירושלים,מגן האלף,3 ,31.794847,35.222969
ירושלים,אביגדורי,3 ,31.785448,35.21963
ירושלים,מגן האלף,3 ,31.794847,35.222969
ירושלים,שמואל הנביא,83א,31.792386,35.223373
ירושלים,שמואל הנביא,83א,31.792386,35.223373
ירושלים,מגן האלף,3 ,31.794847,35.222969
ירושלים,מגן האלף,1 ,31.795147,35.223385
ירושלים,נטר,40 ,31.795197,35.225008
ירושלים,אהלי יוסף,15 ,31.796567,35.216583
ירושלים,אהלי יוסף,15 ,31.796567,35.216583
ירושלים,אהלי יוסף,15 ,31.796567,35.216583
ירושלים,מגן האלף,1 ,31.795147,35.223385
ירושלים,ירמיהו,5 ,31.792334,35.209964
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,אביגדורי,3 ,31.785448,35.21963
ירושלים,אביגדורי,3 ,31.785448,35.21963
ירושלים,אביגדורי,3 ,31.785448,35.21963
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,פישל אהרן,29 ,31.794537,35.22041
ירושלים,פישל אהרן,29 ,31.794537,35.22041
ירושלים,אהלי יוסף,15 ,31.796567,35.216583
ירושלים,ילין דוד,41 ,31.786663,35.214109
ירושלים,ירמיהו,5 ,31.792334,35.209964
ירושלים,ילין דוד,41 ,31.786663,35.214109
ירושלים,ירמיהו,5 ,31.792334,35.209964
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,פרי חדש,1 ,31.787198,35.2172
ירושלים,פרי חדש,1 ,31.787198,35.2172
ירושלים,מלכי ישראל,57 ,31.789846,35.213502
ירושלים,פרי חדש,1 ,31.787198,35.2172
ירושלים,עזרת תורה,45 ,31.798774,35.215833
ירושלים,פרי חדש,1 ,31.787198,35.2172
ירושלים,פרי חדש,1 ,31.787198,35.2172
ירושלים,עזרת תורה,45 ,31.798774,35.215833
ירושלים,עזרת תורה,45 ,31.798774,35.215833
ירושלים,עזרת תורה,45 ,31.798774,35.215833
ירושלים,שפע חיים,1 ,31.797759,35.212901
ירושלים,סורוצקין,38 ,31.798303,35.205776
ירושלים,שפע חיים,1 ,31.797759,35.212901
ירושלים,אביגדורי,3 ,31.785448,35.21963
ירושלים,שבטי ישראל,22 ,31.78213,35.224596
ירושלים,רבי עקיבא,11 ,31.779047,35.217942
ירושלים,הלל,17 ,31.780313,35.217301
ירושלים,הקרן הקיימת,14 ,31.776808,35.214499
ירושלים,רבי עקיבא,7 ,31.77951,35.218214
ירושלים,הקרן הקיימת,14 ,31.776808,35.214499
ירושלים,רבי עקיבא,7 ,31.77951,35.218214
ירושלים,רבי עקיבא,7 ,31.77951,35.218214
ירושלים,רבי עקיבא,7 ,31.77951,35.218214
ירושלים,רבי עקיבא,11 ,31.779047,35.217942
ירושלים,נרקיס,11 ,31.779083,35.212821
ירושלים,שבטי ישראל,22 ,31.78213,35.224596
ירושלים,שבטי ישראל,22 ,31.78213,35.224596
ירושלים,שבטי ישראל,22 ,31.78213,35.224596
ירושלים,שבטי ישראל,22 ,31.78213,35.224596
ירושלים,שמעון הצדיק,23 ,31.794067,35.223988
ירושלים,יצחק אלחנן,4 ,31.770525,35.221025
ירושלים,יצחק אלחנן,4 ,31.770525,35.221025
ירושלים,יצחק אלחנן,4 ,31.770525,35.221025
ירושלים,יצחק אלחנן,4 ,31.770525,35.221025
ירושלים,כט' בנובמבר,13 ,31.766343,35.215624
ירושלים,יצחק אלחנן,4 ,31.770525,35.221025
ירושלים,הגדוד העברי,22 ,31.767031,35.214505
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,כט' בנובמבר,13 ,31.766343,35.215624
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,הקרן הקיימת,14 ,31.776808,35.214499
ירושלים,הקרן הקיימת,14 ,31.776808,35.214499
ירושלים,הקרן הקיימת,14 ,31.776808,35.214499
ירושלים,אוסישקין,38 ,31.7783,35.212431
ירושלים,אוסישקין,38 ,31.7783,35.212431
ירושלים,אוסישקין,38 ,31.7783,35.212431
ירושלים,אוסישקין,38 ,31.7783,35.212431
ירושלים,לוד,20 ,31.779879,35.209997
ירושלים,לוד,20 ,31.779879,35.209997
ירושלים,לוד,20 ,31.779879,35.209997
ירושלים,נרקיס,11 ,31.779083,35.212821
ירושלים,נרקיס,11 ,31.779083,35.212821
ירושלים,לוד,20 ,31.779879,35.209997
ירושלים,הלל,17 ,31.780313,35.217301
ירושלים,הלל,17 ,31.780313,35.217301
ירושלים,אהל משה,42 ,31.782686,35.21309
ירושלים,שד בן צבי יצחק,1 ,31.782367,35.208584
ירושלים,שד בן צבי יצחק,1 ,31.782367,35.208584
ירושלים,נרקיס,11 ,31.779083,35.212821
ירושלים,ילין דוד,41 ,31.786663,35.214109
ירושלים,אהל משה,42 ,31.782686,35.21309
ירושלים,מנחם מנדל משקלוב,24 ,31.786344,35.174478
ירושלים,פרי חדש,1 ,31.787198,35.2172
ירושלים,זכרון יעקב,5 ,31.795733,35.200443
ירושלים,זכרון יעקב,5 ,31.795733,35.200443
ירושלים,בזל,3 ,31.784277,35.19269
ירושלים,בזל,3 ,31.784277,35.19269
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,החלוץ,47 ,31.77704,35.190838
ירושלים,שחר,19 ,31.780383,35.194277
ירושלים,הקבלן,8 ,31.787878,35.175061
ירושלים,הקבלן,8 ,31.787878,35.175061
ירושלים,הרב טייב חי,46 ,31.783228,35.171766
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,שמואל הנביא,83א,31.792386,35.223373
ירושלים,שמואל הנביא,83א,31.792386,35.223373
ירושלים,אהלי יוסף,15 ,31.796567,35.216583
ירושלים,אהלי יוסף,15 ,31.796567,35.216583
ירושלים,בן ציון,24 ,31.789761,35.193498
ירושלים,סורוצקין,40 ,31.798998,35.206451
ירושלים,ויטל חיים,32 ,31.789271,35.191792
ירושלים,זכרון יעקב,3 ,31.795733,35.200043
ירושלים,סורוצקין,38 ,31.798303,35.205776
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,סורוצקין,38 ,31.798303,35.205776
ירושלים,סורוצקין,40 ,31.798998,35.206451
ירושלים,ראשון לציון,7 ,31.793445,35.201883
ירושלים,סורוצקין,40 ,31.798998,35.206451
ירושלים,בן ציון,24 ,31.789761,35.193498
ירושלים,ויטל חיים,32 ,31.789271,35.191792
ירושלים,הקבלן,8 ,31.787878,35.175061
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,זכרון יעקב,5 ,31.795733,35.200443
ירושלים,סורוצקין,38 ,31.798303,35.205776
ירושלים,ויטל חיים,32 ,31.789271,35.191792
ירושלים,סורוצקין,40 ,31.798998,35.206451
ירושלים,המ"ג,1 ,31.79036,35.20012
ירושלים,סורוצקין,40 ,31.798998,35.206451
ירושלים,ראשון לציון,7 ,31.793445,35.201883
ירושלים,זכרון יעקב,3 ,31.795733,35.200043
ירושלים,המ"ג,1 ,31.79036,35.20012
ירושלים,ראשון לציון,7 ,31.793445,35.201883
ירושלים,נג'ארה,27 ,31.790609,35.191615
ירושלים,נג'ארה,27 ,31.790609,35.191615
ירושלים,ויטל חיים,32 ,31.789271,35.191792
ירושלים,זכרון יעקב,3 ,31.795733,35.200043
ירושלים,בן ציון,24 ,31.789761,35.193498
ירושלים,הרב טייב חי,46 ,31.783228,35.171766
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,הקבלן,8 ,31.787878,35.175061
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,הרב טייב חי,46 ,31.783228,35.171766
ירושלים,הרב טייב חי,46 ,31.783228,35.171766
ירושלים,מנחם מנדל משקלוב,24 ,31.786344,35.174478
ירושלים,התומר,5 ,31.779765,35.186367
ירושלים,שחר,19 ,31.780383,35.194277
ירושלים,תורה ועבודה,6 ,31.766695,35.181523
ירושלים,הקבלן,8 ,31.787878,35.175061
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,הרב טייב חי,46 ,31.783228,35.171766
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,בן ציון,7 ,31.788917,35.196657
ירושלים,בן ציון,7 ,31.788917,35.196657
ירושלים,בן ציון,7 ,31.788917,35.196657
ירושלים,בזל,3 ,31.784277,35.19269
ירושלים,בזל,3 ,31.784277,35.19269
ירושלים,בזל,3 ,31.784277,35.19269
ירושלים,מעגל בית המדרש,8 ,31.781994,35.191257
ירושלים,שחר,19 ,31.780383,35.194277
ירושלים,התומר,5 ,31.779765,35.186367
ירושלים,מעגל בית המדרש,8 ,31.781994,35.191257
ירושלים,בן ציון,7 ,31.788917,35.196657
ירושלים,התומר,5 ,31.779765,35.186367
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,החלוץ,47 ,31.77704,35.190838
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,התומר,5 ,31.779765,35.186367
ירושלים,התומר,5 ,31.779765,35.186367
ירושלים,הפסגה,24 ,31.768291,35.182884
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,הפסגה,24 ,31.768291,35.182884
ירושלים,הפסגה,24 ,31.768291,35.182884
ירושלים,הפסגה,24 ,31.768291,35.182884
ירושלים,תורה ועבודה,6 ,31.766695,35.181523
ירושלים,הרב פרנק,20 ,31.763869,35.185162
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,שערי תורה,2 ,31.766379,35.182718
ירושלים,תורה ועבודה,6 ,31.766695,35.181523
ירושלים,החלוץ,47 ,31.77704,35.190838
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,הרב פרנק,20 ,31.763869,35.185162
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,דולצ'ין,21 ,31.749723,35.169586
ירושלים,דולצ'ין,21 ,31.749723,35.169586
ירושלים,דולצ'ין,21 ,31.749723,35.169586
ירושלים,מגן האלף,1 ,31.795147,35.223385
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,קוסטה ריקה,17 ,31.754964,35.170872
ירושלים,דולצ'ין,21 ,31.749723,35.169586
ירושלים,האייל,72 ,31.749622,35.181808
ירושלים,החרצית,10 ,31.735573,34.979744
ירושלים,הרפוב הדומיניקנית,3 ,31.768319,35.21371
ירושלים,אולשוונגר,48 ,31.768319,35.21371
ירושלים,זנגויל,29 ,31.763046,35.177721
ירושלים,אולשוונגר,3 ,31.768319,35.21371
ירושלים,החרצית,10 ,31.735573,34.979744
ירושלים,בורוכוב,9א,31.765491,35.174967
ירושלים,אולשוונגר,3 ,31.768319,35.21371
ירושלים,זנגויל,25 ,31.764316,35.177112
ירושלים,זנגויל,29 ,31.763046,35.177721
ירושלים,זנגויל,25 ,31.764316,35.177112
ירושלים,בורוכוב,9א,31.765491,35.174967
ירושלים,אולשוונגר,3 ,31.768319,35.21371
ירושלים,זנגויל,25 ,31.764316,35.177112
ירושלים,המעיין,2 ,31.767081,35.162323
ירושלים,המעיין,2 ,31.767081,35.162323
ירושלים,אולשוונגר,48 ,31.768319,35.21371
ירושלים,החרצית,10 ,31.735573,34.979744
ירושלים,דהומיי,7 ,31.756164,35.165514
ירושלים,הנורית,18 ,31.752765,35.172151
ירושלים,צ'ילה,8 ,31.76059,35.17121
ירושלים,דולצ'ין,21 ,31.749723,35.169586
ירושלים,צ'ילה,8 ,31.76059,35.17121
ירושלים,גרינולד,8 ,31.757517,35.176046
ירושלים,גואטמאלה,3 ,31.760119,35.177148
ירושלים,גואטמאלה,3 ,31.760119,35.177148
ירושלים,וולטה העלית,12 ,31.768319,35.21371
ירושלים,גרינולד,8 ,31.757517,35.176046
ירושלים,רקם,2 ,31.753586,35.186917
ירושלים,דהומיי,6 ,31.756195,35.165522
ירושלים,דהומיי,6 ,31.756195,35.165522
ירושלים,האייל,72 ,31.749622,35.181808
ירושלים,וולטה העלית,12 ,31.768319,35.21371
ירושלים,וולטה העלית,12 ,31.768319,35.21371
ירושלים,שטרן אברהם,3 ,31.756386,35.180533
ירושלים,הנורית,18 ,31.752765,35.172151
